"id","UTMX","UTMY"
7059,634.818,5180.558
7060,638.818,5180.558
7061,642.818,5180.558
7062,646.818,5180.558
7063,650.818,5180.558
7064,654.818,5180.558
7065,658.818,5180.558
7066,662.818,5180.558
7067,666.818,5180.558
7068,670.818,5180.558
7069,674.818,5180.558
7070,678.818,5180.558
7071,682.818,5180.558
7072,686.818,5180.558
7073,690.818,5180.558
7074,694.818,5180.558
7075,698.818,5180.558
7076,702.818,5180.558
7077,706.818,5180.558
7078,710.818,5180.558
7079,714.818,5180.558
7080,718.818,5180.558
7081,722.818,5180.558
7082,726.818,5180.558
7083,730.818,5180.558
7084,734.818,5180.558
7085,738.818,5180.558
7086,742.818,5180.558
7087,746.818,5180.558
7088,750.818,5180.558
7089,754.818,5180.558
NA,758.818,3972.558
NA,762.818,3972.558
NA,766.818,3972.558
NA,770.818,3972.558
NA,774.818,3972.558
NA,778.818,3972.558
NA,782.818,3972.558
NA,786.818,3972.558
NA,790.818,3972.558
NA,794.818,3972.558
NA,798.818,3972.558
NA,802.818,3972.558
NA,806.818,3972.558
NA,810.818,3972.558
NA,814.818,3972.558
NA,818.818,3972.558
NA,822.818,3972.558
NA,826.818,3972.558
NA,830.818,3972.558
NA,834.818,3972.558
NA,838.818,3972.558
NA,842.818,3972.558
NA,846.818,3972.558
NA,850.818,3972.558
NA,854.818,3972.558
NA,858.818,3972.558
NA,862.818,3972.558
NA,866.818,3972.558
NA,870.818,3972.558
NA,874.818,3972.558
NA,878.818,3972.558
NA,882.818,3972.558
NA,886.818,3972.558
NA,890.818,3972.558
NA,894.818,3972.558
NA,898.818,3972.558
NA,902.818,3972.558
NA,906.818,3972.558
NA,910.818,3972.558
NA,914.818,3972.558
NA,918.818,3972.558
NA,922.818,3972.558
NA,926.818,3972.558
NA,930.818,3972.558
NA,934.818,3972.558
NA,938.818,3972.558
NA,942.818,3972.558
NA,946.818,3972.558
NA,950.818,3972.558
NA,954.818,3972.558
NA,958.818,3972.558
NA,962.818,3972.558
NA,966.818,3972.558
NA,970.818,3972.558
NA,974.818,3972.558
NA,978.818,3972.558
NA,982.818,3972.558
NA,986.818,3972.558
NA,990.818,3972.558
NA,994.818,3972.558
NA,998.818,3972.558
NA,1002.818,3972.558
NA,1006.818,3972.558
NA,1010.818,3972.558
NA,1014.818,3972.558
NA,1018.818,3972.558
NA,1022.818,3972.558
NA,1026.818,3972.558
NA,1030.818,3972.558
NA,1034.818,3972.558
NA,1038.818,3972.558
NA,1042.818,3972.558
NA,1046.818,3972.558
NA,1050.818,3972.558
NA,1054.818,3972.558
NA,1058.818,3972.558
NA,1062.818,3972.558
NA,1066.818,3972.558
NA,1070.818,3972.558
NA,1074.818,3972.558
NA,1078.818,3972.558
NA,1082.818,3972.558
NA,1086.818,3972.558
NA,1090.818,3972.558
NA,1094.818,3972.558
NA,1098.818,3972.558
NA,1102.818,3972.558
NA,1106.818,3972.558
NA,1110.818,3972.558
NA,1114.818,3972.558
NA,1118.818,3972.558
NA,1122.818,3972.558
NA,1126.818,3972.558
NA,1130.818,3972.558
NA,1134.818,3972.558
NA,1138.818,3972.558
NA,1142.818,3972.558
NA,1146.818,3972.558
NA,1150.818,3972.558
NA,1154.818,3972.558
NA,1158.818,3972.558
NA,1162.818,3972.558
NA,1166.818,3972.558
NA,1170.818,3972.558
NA,1174.818,3972.558
NA,1178.818,3972.558
NA,1182.818,3972.558
NA,1186.818,3972.558
NA,1190.818,3972.558
NA,1194.818,3972.558
NA,1198.818,3972.558
NA,1202.818,3972.558
NA,1206.818,3972.558
NA,1210.818,3972.558
NA,1214.818,3972.558
NA,1218.818,3972.558
NA,1222.818,3972.558
NA,1226.818,3972.558
NA,1230.818,3972.558
NA,1234.818,3972.558
NA,1238.818,3972.558
NA,1242.818,3972.558
NA,1246.818,3972.558
NA,1250.818,3972.558
NA,1254.818,3972.558
NA,1258.818,3972.558
NA,1262.818,3972.558
NA,1266.818,3972.558
NA,1270.818,3972.558
NA,1274.818,3972.558
NA,1278.818,3972.558
NA,1282.818,3972.558
NA,1286.818,3972.558
NA,1290.818,3972.558
NA,1294.818,3972.558
NA,1298.818,3972.558
NA,1302.818,3972.558
NA,1306.818,3972.558
NA,1310.818,3972.558
NA,1314.818,3972.558
NA,1318.818,3972.558
NA,1322.818,3972.558
NA,1326.818,3972.558
NA,1330.818,3972.558
NA,1334.818,3972.558
NA,1338.818,3972.558
NA,1342.818,3972.558
NA,1346.818,3972.558
NA,1350.818,3972.558
NA,1354.818,3972.558
NA,1358.818,3972.558
NA,1362.818,3972.558
NA,1366.818,3972.558
NA,1370.818,3972.558
NA,1374.818,3972.558
NA,1378.818,3972.558
NA,1382.818,3972.558
NA,1386.818,3972.558
NA,1390.818,3972.558
NA,1394.818,3972.558
NA,1398.818,3972.558
NA,1402.818,3972.558
NA,1406.818,3972.558
NA,1410.818,3972.558
NA,1414.818,3972.558
NA,1418.818,3972.558
NA,1422.818,3972.558
NA,1426.818,3972.558
NA,1430.818,3972.558
NA,1434.818,3972.558
NA,1438.818,3972.558
NA,1442.818,3972.558
NA,1446.818,3972.558
NA,1450.818,3972.558
NA,1454.818,3972.558
NA,1458.818,3972.558
NA,1462.818,3972.558
NA,1466.818,3972.558
NA,1470.818,3972.558
NA,1474.818,3972.558
NA,1478.818,3972.558
NA,1482.818,3972.558
NA,1486.818,3972.558
NA,1490.818,3972.558
NA,1494.818,3972.558
NA,1498.818,3972.558
NA,1502.818,3972.558
NA,1506.818,3972.558
NA,1510.818,3972.558
NA,1514.818,3972.558
NA,1518.818,3972.558
NA,1522.818,3972.558
NA,1526.818,3972.558
NA,1530.818,3972.558
NA,1534.818,3972.558
NA,1538.818,3972.558
NA,1542.818,3972.558
NA,1546.818,3972.558
NA,1550.818,3972.558
NA,1554.818,3972.558
NA,1558.818,3972.558
NA,1562.818,3972.558
NA,1566.818,3972.558
NA,1570.818,3972.558
NA,1574.818,3972.558
NA,1578.818,3972.558
NA,46.818,3976.558
NA,50.818,3976.558
NA,54.818,3976.558
NA,58.818,3976.558
NA,62.818,3976.558
NA,66.818,3976.558
NA,70.818,3976.558
NA,74.818,3976.558
NA,78.818,3976.558
NA,82.818,3976.558
NA,86.818,3976.558
NA,90.818,3976.558
NA,94.818,3976.558
NA,98.818,3976.558
NA,102.818,3976.558
NA,106.818,3976.558
NA,110.818,3976.558
NA,114.818,3976.558
NA,118.818,3976.558
NA,122.818,3976.558
NA,126.818,3976.558
NA,130.818,3976.558
NA,134.818,3976.558
NA,138.818,3976.558
NA,142.818,3976.558
NA,146.818,3976.558
NA,150.818,3976.558
NA,154.818,3976.558
NA,158.818,3976.558
NA,162.818,3976.558
NA,166.818,3976.558
NA,170.818,3976.558
NA,174.818,3976.558
NA,178.818,3976.558
NA,182.818,3976.558
NA,186.818,3976.558
NA,190.818,3976.558
NA,194.818,3976.558
NA,198.818,3976.558
NA,202.818,3976.558
NA,206.818,3976.558
NA,210.818,3976.558
NA,214.818,3976.558
NA,218.818,3976.558
NA,222.818,3976.558
NA,226.818,3976.558
NA,230.818,3976.558
NA,234.818,3976.558
NA,238.818,3976.558
NA,242.818,3976.558
NA,246.818,3976.558
NA,250.818,3976.558
NA,254.818,3976.558
NA,258.818,3976.558
NA,262.818,3976.558
NA,266.818,3976.558
NA,270.818,3976.558
NA,274.818,3976.558
NA,278.818,3976.558
NA,282.818,3976.558
NA,286.818,3976.558
NA,290.818,3976.558
NA,294.818,3976.558
NA,298.818,3976.558
NA,302.818,3976.558
NA,306.818,3976.558
NA,310.818,3976.558
NA,314.818,3976.558
NA,318.818,3976.558
NA,322.818,3976.558
NA,326.818,3976.558
NA,330.818,3976.558
NA,334.818,3976.558
NA,338.818,3976.558
NA,342.818,3976.558
NA,346.818,3976.558
NA,350.818,3976.558
NA,354.818,3976.558
NA,358.818,3976.558
NA,362.818,3976.558
NA,366.818,3976.558
NA,370.818,3976.558
NA,374.818,3976.558
NA,378.818,3976.558
NA,382.818,3976.558
NA,386.818,3976.558
NA,390.818,3976.558
NA,394.818,3976.558
NA,398.818,3976.558
NA,402.818,3976.558
NA,406.818,3976.558
NA,410.818,3976.558
NA,414.818,3976.558
NA,418.818,3976.558
NA,422.818,3976.558
NA,426.818,3976.558
NA,430.818,3976.558
NA,434.818,3976.558
NA,438.818,3976.558
NA,442.818,3976.558
NA,446.818,3976.558
NA,450.818,3976.558
NA,454.818,3976.558
NA,458.818,3976.558
NA,462.818,3976.558
NA,466.818,3976.558
NA,470.818,3976.558
NA,474.818,3976.558
NA,478.818,3976.558
NA,482.818,3976.558
NA,486.818,3976.558
NA,490.818,3976.558
NA,494.818,3976.558
NA,498.818,3976.558
NA,502.818,3976.558
NA,506.818,3976.558
NA,510.818,3976.558
NA,514.818,3976.558
NA,518.818,3976.558
NA,522.818,3976.558
NA,526.818,3976.558
NA,530.818,3976.558
NA,534.818,3976.558
NA,538.818,3976.558
NA,542.818,3976.558
NA,546.818,3976.558
NA,550.818,3976.558
NA,554.818,3976.558
NA,558.818,3976.558
NA,562.818,3976.558
NA,566.818,3976.558
NA,570.818,3976.558
NA,574.818,3976.558
NA,578.818,3976.558
NA,582.818,3976.558
NA,586.818,3976.558
NA,590.818,3976.558
NA,594.818,3976.558
NA,598.818,3976.558
NA,602.818,3976.558
NA,606.818,3976.558
7437,610.818,5176.558
7438,614.818,5176.558
7439,618.818,5176.558
7440,622.818,5176.558
7441,626.818,5176.558
7442,630.818,5176.558
7443,634.818,5176.558
7444,638.818,5176.558
7445,642.818,5176.558
7446,646.818,5176.558
7447,650.818,5176.558
7448,654.818,5176.558
7449,658.818,5176.558
7450,662.818,5176.558
7451,666.818,5176.558
7452,670.818,5176.558
7453,674.818,5176.558
7454,678.818,5176.558
7455,682.818,5176.558
7456,686.818,5176.558
7457,690.818,5176.558
7458,694.818,5176.558
7459,698.818,5176.558
7460,702.818,5176.558
7461,706.818,5176.558
7462,710.818,5176.558
7463,714.818,5176.558
7464,718.818,5176.558
7465,722.818,5176.558
7466,726.818,5176.558
7467,730.818,5176.558
7468,734.818,5176.558
7469,738.818,5176.558
7470,742.818,5176.558
7471,746.818,5176.558
7472,750.818,5176.558
7473,754.818,5176.558
7474,758.818,5176.558
NA,762.818,3976.558
NA,766.818,3976.558
NA,770.818,3976.558
NA,774.818,3976.558
NA,778.818,3976.558
NA,782.818,3976.558
NA,786.818,3976.558
NA,790.818,3976.558
NA,794.818,3976.558
NA,798.818,3976.558
NA,802.818,3976.558
NA,806.818,3976.558
NA,810.818,3976.558
NA,814.818,3976.558
NA,818.818,3976.558
NA,822.818,3976.558
NA,826.818,3976.558
NA,830.818,3976.558
NA,834.818,3976.558
NA,838.818,3976.558
NA,842.818,3976.558
NA,846.818,3976.558
NA,850.818,3976.558
NA,854.818,3976.558
NA,858.818,3976.558
NA,862.818,3976.558
NA,866.818,3976.558
NA,870.818,3976.558
NA,874.818,3976.558
NA,878.818,3976.558
NA,882.818,3976.558
NA,886.818,3976.558
NA,890.818,3976.558
NA,894.818,3976.558
NA,898.818,3976.558
NA,902.818,3976.558
NA,906.818,3976.558
NA,910.818,3976.558
NA,914.818,3976.558
NA,918.818,3976.558
NA,922.818,3976.558
NA,926.818,3976.558
NA,930.818,3976.558
NA,934.818,3976.558
NA,938.818,3976.558
NA,942.818,3976.558
NA,946.818,3976.558
NA,950.818,3976.558
NA,954.818,3976.558
NA,958.818,3976.558
NA,962.818,3976.558
NA,966.818,3976.558
NA,970.818,3976.558
NA,974.818,3976.558
NA,978.818,3976.558
NA,982.818,3976.558
NA,986.818,3976.558
NA,990.818,3976.558
NA,994.818,3976.558
NA,998.818,3976.558
NA,1002.818,3976.558
NA,1006.818,3976.558
NA,1010.818,3976.558
NA,1014.818,3976.558
NA,1018.818,3976.558
NA,1022.818,3976.558
NA,1026.818,3976.558
NA,1030.818,3976.558
NA,1034.818,3976.558
NA,1038.818,3976.558
NA,1042.818,3976.558
NA,1046.818,3976.558
NA,1050.818,3976.558
NA,1054.818,3976.558
NA,1058.818,3976.558
NA,1062.818,3976.558
NA,1066.818,3976.558
NA,1070.818,3976.558
NA,1074.818,3976.558
NA,1078.818,3976.558
NA,1082.818,3976.558
NA,1086.818,3976.558
NA,1090.818,3976.558
NA,1094.818,3976.558
NA,1098.818,3976.558
NA,1102.818,3976.558
NA,1106.818,3976.558
NA,1110.818,3976.558
NA,1114.818,3976.558
NA,1118.818,3976.558
NA,1122.818,3976.558
NA,1126.818,3976.558
NA,1130.818,3976.558
NA,1134.818,3976.558
NA,1138.818,3976.558
NA,1142.818,3976.558
NA,1146.818,3976.558
NA,1150.818,3976.558
NA,1154.818,3976.558
NA,1158.818,3976.558
NA,1162.818,3976.558
NA,1166.818,3976.558
NA,1170.818,3976.558
NA,1174.818,3976.558
NA,1178.818,3976.558
NA,1182.818,3976.558
NA,1186.818,3976.558
NA,1190.818,3976.558
NA,1194.818,3976.558
NA,1198.818,3976.558
NA,1202.818,3976.558
NA,1206.818,3976.558
NA,1210.818,3976.558
NA,1214.818,3976.558
NA,1218.818,3976.558
NA,1222.818,3976.558
NA,1226.818,3976.558
NA,1230.818,3976.558
NA,1234.818,3976.558
NA,1238.818,3976.558
NA,1242.818,3976.558
NA,1246.818,3976.558
NA,1250.818,3976.558
NA,1254.818,3976.558
NA,1258.818,3976.558
NA,1262.818,3976.558
NA,1266.818,3976.558
NA,1270.818,3976.558
NA,1274.818,3976.558
NA,1278.818,3976.558
NA,1282.818,3976.558
NA,1286.818,3976.558
NA,1290.818,3976.558
NA,1294.818,3976.558
NA,1298.818,3976.558
NA,1302.818,3976.558
NA,1306.818,3976.558
NA,1310.818,3976.558
NA,1314.818,3976.558
NA,1318.818,3976.558
NA,1322.818,3976.558
NA,1326.818,3976.558
NA,1330.818,3976.558
NA,1334.818,3976.558
NA,1338.818,3976.558
NA,1342.818,3976.558
NA,1346.818,3976.558
NA,1350.818,3976.558
NA,1354.818,3976.558
NA,1358.818,3976.558
NA,1362.818,3976.558
NA,1366.818,3976.558
NA,1370.818,3976.558
NA,1374.818,3976.558
NA,1378.818,3976.558
NA,1382.818,3976.558
NA,1386.818,3976.558
NA,1390.818,3976.558
NA,1394.818,3976.558
NA,1398.818,3976.558
NA,1402.818,3976.558
NA,1406.818,3976.558
NA,1410.818,3976.558
NA,1414.818,3976.558
NA,1418.818,3976.558
NA,1422.818,3976.558
NA,1426.818,3976.558
NA,1430.818,3976.558
NA,1434.818,3976.558
NA,1438.818,3976.558
NA,1442.818,3976.558
NA,1446.818,3976.558
NA,1450.818,3976.558
NA,1454.818,3976.558
NA,1458.818,3976.558
NA,1462.818,3976.558
NA,1466.818,3976.558
NA,1470.818,3976.558
NA,1474.818,3976.558
NA,1478.818,3976.558
NA,1482.818,3976.558
NA,1486.818,3976.558
NA,1490.818,3976.558
NA,1494.818,3976.558
NA,1498.818,3976.558
NA,1502.818,3976.558
NA,1506.818,3976.558
NA,1510.818,3976.558
NA,1514.818,3976.558
NA,1518.818,3976.558
NA,1522.818,3976.558
NA,1526.818,3976.558
NA,1530.818,3976.558
NA,1534.818,3976.558
NA,1538.818,3976.558
NA,1542.818,3976.558
NA,1546.818,3976.558
NA,1550.818,3976.558
NA,1554.818,3976.558
NA,1558.818,3976.558
NA,1562.818,3976.558
NA,1566.818,3976.558
NA,1570.818,3976.558
NA,1574.818,3976.558
NA,1578.818,3976.558
NA,46.818,3980.558
NA,50.818,3980.558
NA,54.818,3980.558
NA,58.818,3980.558
NA,62.818,3980.558
NA,66.818,3980.558
NA,70.818,3980.558
NA,74.818,3980.558
NA,78.818,3980.558
NA,82.818,3980.558
NA,86.818,3980.558
NA,90.818,3980.558
NA,94.818,3980.558
NA,98.818,3980.558
NA,102.818,3980.558
NA,106.818,3980.558
NA,110.818,3980.558
NA,114.818,3980.558
NA,118.818,3980.558
NA,122.818,3980.558
NA,126.818,3980.558
NA,130.818,3980.558
NA,134.818,3980.558
NA,138.818,3980.558
NA,142.818,3980.558
NA,146.818,3980.558
NA,150.818,3980.558
NA,154.818,3980.558
NA,158.818,3980.558
NA,162.818,3980.558
NA,166.818,3980.558
NA,170.818,3980.558
NA,174.818,3980.558
NA,178.818,3980.558
NA,182.818,3980.558
NA,186.818,3980.558
NA,190.818,3980.558
NA,194.818,3980.558
NA,198.818,3980.558
NA,202.818,3980.558
NA,206.818,3980.558
NA,210.818,3980.558
NA,214.818,3980.558
NA,218.818,3980.558
NA,222.818,3980.558
NA,226.818,3980.558
NA,230.818,3980.558
NA,234.818,3980.558
NA,238.818,3980.558
NA,242.818,3980.558
NA,246.818,3980.558
NA,250.818,3980.558
NA,254.818,3980.558
NA,258.818,3980.558
NA,262.818,3980.558
NA,266.818,3980.558
NA,270.818,3980.558
NA,274.818,3980.558
NA,278.818,3980.558
NA,282.818,3980.558
NA,286.818,3980.558
NA,290.818,3980.558
NA,294.818,3980.558
NA,298.818,3980.558
NA,302.818,3980.558
NA,306.818,3980.558
NA,310.818,3980.558
NA,314.818,3980.558
NA,318.818,3980.558
NA,322.818,3980.558
NA,326.818,3980.558
NA,330.818,3980.558
NA,334.818,3980.558
NA,338.818,3980.558
NA,342.818,3980.558
NA,346.818,3980.558
NA,350.818,3980.558
NA,354.818,3980.558
NA,358.818,3980.558
NA,362.818,3980.558
NA,366.818,3980.558
NA,370.818,3980.558
NA,374.818,3980.558
NA,378.818,3980.558
NA,382.818,3980.558
NA,386.818,3980.558
NA,390.818,3980.558
NA,394.818,3980.558
NA,398.818,3980.558
NA,402.818,3980.558
NA,406.818,3980.558
NA,410.818,3980.558
NA,414.818,3980.558
NA,418.818,3980.558
NA,422.818,3980.558
NA,426.818,3980.558
NA,430.818,3980.558
NA,434.818,3980.558
NA,438.818,3980.558
NA,442.818,3980.558
NA,446.818,3980.558
NA,450.818,3980.558
NA,454.818,3980.558
NA,458.818,3980.558
NA,462.818,3980.558
NA,466.818,3980.558
NA,470.818,3980.558
NA,474.818,3980.558
NA,478.818,3980.558
NA,482.818,3980.558
NA,486.818,3980.558
NA,490.818,3980.558
NA,494.818,3980.558
NA,498.818,3980.558
NA,502.818,3980.558
NA,506.818,3980.558
NA,510.818,3980.558
NA,514.818,3980.558
NA,518.818,3980.558
NA,522.818,3980.558
NA,526.818,3980.558
NA,530.818,3980.558
NA,534.818,3980.558
NA,538.818,3980.558
NA,542.818,3980.558
NA,546.818,3980.558
NA,550.818,3980.558
NA,554.818,3980.558
NA,558.818,3980.558
NA,562.818,3980.558
NA,566.818,3980.558
NA,570.818,3980.558
NA,574.818,3980.558
NA,578.818,3980.558
NA,582.818,3980.558
NA,586.818,3980.558
NA,590.818,3980.558
NA,594.818,3980.558
NA,598.818,3980.558
NA,602.818,3980.558
NA,606.818,3980.558
7821,610.818,5172.558
7822,614.818,5172.558
7823,618.818,5172.558
7824,622.818,5172.558
7825,626.818,5172.558
7826,630.818,5172.558
7827,634.818,5172.558
7828,638.818,5172.558
7829,642.818,5172.558
7830,646.818,5172.558
7831,650.818,5172.558
7832,654.818,5172.558
7833,658.818,5172.558
7834,662.818,5172.558
7835,666.818,5172.558
7836,670.818,5172.558
7837,674.818,5172.558
7838,678.818,5172.558
7839,682.818,5172.558
7840,686.818,5172.558
7841,690.818,5172.558
7842,694.818,5172.558
7843,698.818,5172.558
7844,702.818,5172.558
7845,706.818,5172.558
7846,710.818,5172.558
7847,714.818,5172.558
7848,718.818,5172.558
7849,722.818,5172.558
7850,726.818,5172.558
7851,730.818,5172.558
7852,734.818,5172.558
7853,738.818,5172.558
7854,742.818,5172.558
7855,746.818,5172.558
7856,750.818,5172.558
7857,754.818,5172.558
7858,758.818,5172.558
7859,762.818,5172.558
7860,766.818,5172.558
7861,770.818,5172.558
7862,774.818,5172.558
7863,778.818,5172.558
7864,782.818,5172.558
NA,786.818,3980.558
NA,790.818,3980.558
NA,794.818,3980.558
NA,798.818,3980.558
NA,802.818,3980.558
NA,806.818,3980.558
NA,810.818,3980.558
NA,814.818,3980.558
NA,818.818,3980.558
NA,822.818,3980.558
NA,826.818,3980.558
NA,830.818,3980.558
NA,834.818,3980.558
NA,838.818,3980.558
NA,842.818,3980.558
NA,846.818,3980.558
NA,850.818,3980.558
NA,854.818,3980.558
NA,858.818,3980.558
NA,862.818,3980.558
NA,866.818,3980.558
NA,870.818,3980.558
NA,874.818,3980.558
NA,878.818,3980.558
NA,882.818,3980.558
NA,886.818,3980.558
NA,890.818,3980.558
NA,894.818,3980.558
NA,898.818,3980.558
NA,902.818,3980.558
NA,906.818,3980.558
NA,910.818,3980.558
NA,914.818,3980.558
NA,918.818,3980.558
NA,922.818,3980.558
NA,926.818,3980.558
NA,930.818,3980.558
NA,934.818,3980.558
NA,938.818,3980.558
NA,942.818,3980.558
NA,946.818,3980.558
NA,950.818,3980.558
NA,954.818,3980.558
NA,958.818,3980.558
NA,962.818,3980.558
NA,966.818,3980.558
NA,970.818,3980.558
NA,974.818,3980.558
NA,978.818,3980.558
NA,982.818,3980.558
NA,986.818,3980.558
NA,990.818,3980.558
NA,994.818,3980.558
NA,998.818,3980.558
NA,1002.818,3980.558
NA,1006.818,3980.558
NA,1010.818,3980.558
NA,1014.818,3980.558
NA,1018.818,3980.558
NA,1022.818,3980.558
NA,1026.818,3980.558
NA,1030.818,3980.558
NA,1034.818,3980.558
NA,1038.818,3980.558
NA,1042.818,3980.558
NA,1046.818,3980.558
NA,1050.818,3980.558
NA,1054.818,3980.558
NA,1058.818,3980.558
NA,1062.818,3980.558
NA,1066.818,3980.558
NA,1070.818,3980.558
NA,1074.818,3980.558
NA,1078.818,3980.558
NA,1082.818,3980.558
NA,1086.818,3980.558
NA,1090.818,3980.558
NA,1094.818,3980.558
NA,1098.818,3980.558
NA,1102.818,3980.558
NA,1106.818,3980.558
NA,1110.818,3980.558
NA,1114.818,3980.558
NA,1118.818,3980.558
NA,1122.818,3980.558
NA,1126.818,3980.558
NA,1130.818,3980.558
NA,1134.818,3980.558
NA,1138.818,3980.558
NA,1142.818,3980.558
NA,1146.818,3980.558
NA,1150.818,3980.558
NA,1154.818,3980.558
NA,1158.818,3980.558
NA,1162.818,3980.558
NA,1166.818,3980.558
NA,1170.818,3980.558
NA,1174.818,3980.558
NA,1178.818,3980.558
NA,1182.818,3980.558
NA,1186.818,3980.558
NA,1190.818,3980.558
NA,1194.818,3980.558
NA,1198.818,3980.558
NA,1202.818,3980.558
NA,1206.818,3980.558
NA,1210.818,3980.558
NA,1214.818,3980.558
NA,1218.818,3980.558
NA,1222.818,3980.558
NA,1226.818,3980.558
NA,1230.818,3980.558
NA,1234.818,3980.558
NA,1238.818,3980.558
NA,1242.818,3980.558
NA,1246.818,3980.558
NA,1250.818,3980.558
NA,1254.818,3980.558
NA,1258.818,3980.558
NA,1262.818,3980.558
NA,1266.818,3980.558
NA,1270.818,3980.558
NA,1274.818,3980.558
NA,1278.818,3980.558
NA,1282.818,3980.558
NA,1286.818,3980.558
NA,1290.818,3980.558
NA,1294.818,3980.558
NA,1298.818,3980.558
NA,1302.818,3980.558
NA,1306.818,3980.558
NA,1310.818,3980.558
NA,1314.818,3980.558
NA,1318.818,3980.558
NA,1322.818,3980.558
NA,1326.818,3980.558
NA,1330.818,3980.558
NA,1334.818,3980.558
NA,1338.818,3980.558
NA,1342.818,3980.558
NA,1346.818,3980.558
NA,1350.818,3980.558
NA,1354.818,3980.558
NA,1358.818,3980.558
NA,1362.818,3980.558
NA,1366.818,3980.558
NA,1370.818,3980.558
NA,1374.818,3980.558
NA,1378.818,3980.558
NA,1382.818,3980.558
NA,1386.818,3980.558
NA,1390.818,3980.558
NA,1394.818,3980.558
NA,1398.818,3980.558
NA,1402.818,3980.558
NA,1406.818,3980.558
NA,1410.818,3980.558
NA,1414.818,3980.558
NA,1418.818,3980.558
NA,1422.818,3980.558
NA,1426.818,3980.558
NA,1430.818,3980.558
NA,1434.818,3980.558
NA,1438.818,3980.558
NA,1442.818,3980.558
NA,1446.818,3980.558
NA,1450.818,3980.558
NA,1454.818,3980.558
NA,1458.818,3980.558
NA,1462.818,3980.558
NA,1466.818,3980.558
NA,1470.818,3980.558
NA,1474.818,3980.558
NA,1478.818,3980.558
NA,1482.818,3980.558
NA,1486.818,3980.558
NA,1490.818,3980.558
NA,1494.818,3980.558
NA,1498.818,3980.558
NA,1502.818,3980.558
NA,1506.818,3980.558
NA,1510.818,3980.558
NA,1514.818,3980.558
NA,1518.818,3980.558
NA,1522.818,3980.558
NA,1526.818,3980.558
NA,1530.818,3980.558
NA,1534.818,3980.558
NA,1538.818,3980.558
NA,1542.818,3980.558
NA,1546.818,3980.558
NA,1550.818,3980.558
NA,1554.818,3980.558
NA,1558.818,3980.558
NA,1562.818,3980.558
NA,1566.818,3980.558
NA,1570.818,3980.558
NA,1574.818,3980.558
NA,1578.818,3980.558
NA,46.818,3984.558
NA,50.818,3984.558
NA,54.818,3984.558
NA,58.818,3984.558
NA,62.818,3984.558
NA,66.818,3984.558
NA,70.818,3984.558
NA,74.818,3984.558
NA,78.818,3984.558
NA,82.818,3984.558
NA,86.818,3984.558
NA,90.818,3984.558
NA,94.818,3984.558
NA,98.818,3984.558
NA,102.818,3984.558
NA,106.818,3984.558
NA,110.818,3984.558
NA,114.818,3984.558
NA,118.818,3984.558
NA,122.818,3984.558
NA,126.818,3984.558
NA,130.818,3984.558
NA,134.818,3984.558
NA,138.818,3984.558
NA,142.818,3984.558
NA,146.818,3984.558
NA,150.818,3984.558
NA,154.818,3984.558
NA,158.818,3984.558
NA,162.818,3984.558
NA,166.818,3984.558
NA,170.818,3984.558
NA,174.818,3984.558
NA,178.818,3984.558
NA,182.818,3984.558
NA,186.818,3984.558
NA,190.818,3984.558
NA,194.818,3984.558
NA,198.818,3984.558
NA,202.818,3984.558
NA,206.818,3984.558
NA,210.818,3984.558
NA,214.818,3984.558
NA,218.818,3984.558
NA,222.818,3984.558
NA,226.818,3984.558
NA,230.818,3984.558
NA,234.818,3984.558
NA,238.818,3984.558
NA,242.818,3984.558
NA,246.818,3984.558
NA,250.818,3984.558
NA,254.818,3984.558
NA,258.818,3984.558
NA,262.818,3984.558
NA,266.818,3984.558
NA,270.818,3984.558
NA,274.818,3984.558
NA,278.818,3984.558
NA,282.818,3984.558
NA,286.818,3984.558
NA,290.818,3984.558
NA,294.818,3984.558
NA,298.818,3984.558
NA,302.818,3984.558
NA,306.818,3984.558
NA,310.818,3984.558
NA,314.818,3984.558
NA,318.818,3984.558
NA,322.818,3984.558
NA,326.818,3984.558
NA,330.818,3984.558
NA,334.818,3984.558
NA,338.818,3984.558
NA,342.818,3984.558
NA,346.818,3984.558
NA,350.818,3984.558
NA,354.818,3984.558
NA,358.818,3984.558
NA,362.818,3984.558
NA,366.818,3984.558
NA,370.818,3984.558
NA,374.818,3984.558
NA,378.818,3984.558
NA,382.818,3984.558
NA,386.818,3984.558
NA,390.818,3984.558
NA,394.818,3984.558
NA,398.818,3984.558
NA,402.818,3984.558
NA,406.818,3984.558
NA,410.818,3984.558
NA,414.818,3984.558
NA,418.818,3984.558
NA,422.818,3984.558
NA,426.818,3984.558
NA,430.818,3984.558
NA,434.818,3984.558
NA,438.818,3984.558
NA,442.818,3984.558
NA,446.818,3984.558
NA,450.818,3984.558
NA,454.818,3984.558
NA,458.818,3984.558
NA,462.818,3984.558
NA,466.818,3984.558
NA,470.818,3984.558
NA,474.818,3984.558
NA,478.818,3984.558
NA,482.818,3984.558
NA,486.818,3984.558
NA,490.818,3984.558
NA,494.818,3984.558
NA,498.818,3984.558
NA,502.818,3984.558
NA,506.818,3984.558
NA,510.818,3984.558
NA,514.818,3984.558
NA,518.818,3984.558
NA,522.818,3984.558
NA,526.818,3984.558
NA,530.818,3984.558
NA,534.818,3984.558
NA,538.818,3984.558
